noise,band_share,band_width,complexity_ratio,order_mae,estimate_spread
0.0000,0.1200,0.0500,18.3722,0.0000,0.0000
0.0100,0.3600,0.2000,9.0536,0.0250,0.0000
0.0300,0.6800,0.4000,4.4849,0.0700,0.0250
