noise,early_mae,early_success,early_abstention,affine_mae,affine_success,affine_abstention,neighbors_mae,neighbors_success,neighbors_abstention,consensus_mae,consensus_success,consensus_abstention
0.0000,0.1406,0.0000,0.0000,0.3000,0.0000,0.0000,0.0250,1.0000,0.0000,0.0250,1.0000,0.0000
0.0100,0.1365,0.0714,0.0000,0.3000,0.0000,0.0000,0.0625,0.5000,0.8571,0.0214,0.9286,0.0000
0.0300,0.1989,0.0714,0.0000,0.3000,0.0000,0.0000,0.2417,0.0000,0.5714,0.0446,0.7143,0.0000
0.0500,0.2125,0.1429,0.0000,0.3000,0.0000,0.0000,0.2675,0.0000,0.2857,0.0625,0.5714,0.0000
