retention,noise,mae,success,abstention
0.7000,0.0100,0.1036,0.1429,0.0000
0.7000,0.0300,0.0357,0.8571,0.0000
0.4000,0.0100,0.0679,0.4286,0.0000
0.4000,0.0300,0.0250,0.8571,0.0000
