noise,smoothing_strength,n_samples,mae
0.0100,0.5000,100,0.2475
0.0100,0.5000,200,0.2875
0.0100,1.0000,100,0.0500
0.0100,1.0000,200,0.0425
0.0100,2.0000,100,0.1025
0.0100,2.0000,200,0.0850
0.0300,0.5000,100,0.3000
0.0300,0.5000,200,0.3000
0.0300,1.0000,100,0.1125
0.0300,1.0000,200,0.1150
0.0300,2.0000,100,0.0700
0.0300,2.0000,200,0.0950
